,Unnamed: 0,tout,m,gas,q,dt
1093,1093,-5.0,11.900920067856898,1183757.06711092,918440.733530422,18.374744463406007
1094,1094,-5.0,11.906343097640095,1180881.24550143,916418.4710177549,18.32593536592221
1095,1095,-5.0,11.911517192459385,1178329.5564337,914988.7075736608,18.289395940436393
1096,1096,-5.0,11.298197502216198,1117053.62410608,867127.9783582323,18.2736266051065
1097,1097,-5.0,11.92021688199699,1177736.35860211,914495.0452405869,18.266187409922
1098,1098,-5.0,11.924870140347092,1176677.78146765,913776.9141011034,18.2447212731242
1099,1099,-5.0,11.818159489353384,1165157.39064461,905582.4090681843,18.2443687188508
1100,1100,-5.0,11.275118511172392,1111602.14105539,863877.7761502456,18.24239670686089
1101,1101,-5.0,11.88360240988199,1171152.71570272,910525.6965577469,18.242938886399685
1102,1102,-5.0,11.936180713865307,1176094.45503674,914058.8895297772,18.233057470624107
1103,1103,-5.0,11.788806930169013,1161161.07861185,902980.3769097412,18.237242250990906
1104,1104,-4.95,11.925499584387431,1173785.10630315,913466.6229519141,18.237563260538305
1105,1105,-4.9,11.220384259503877,1103815.13649408,859690.3669087616,18.242528764017106
1106,1106,-4.85,11.809111529115945,1163044.39677223,905560.3052019121,18.257901616480595
1107,1107,-4.8,11.83037401948329,1165996.52990203,908365.0707961328,18.281535093685
1108,1108,-4.75,11.556491669307494,1141281.1628682,889105.6625385765,18.318000866662
1109,1109,-4.7,11.180320218268196,1106445.98657639,862331.188236597,18.364138555232294
1110,1110,-4.65,11.730754007406142,1162409.98030697,906274.4986470038,18.394354054203998
1111,1111,-4.6,11.70522245238767,1160254.8161509,905204.6471306323,18.41271422735929
1112,1112,-4.55,11.670791713195708,1158017.23486044,903719.0402224095,18.436726945411
1113,1113,-4.5,11.638122584730265,1156077.15696993,902547.9492843018,18.464521860180703
1114,1114,-4.45,11.60526764490928,1154406.63968933,901485.4246999671,18.494996703283995
1115,1115,-4.4,11.571371545123501,1152741.30160394,900424.2100659382,18.527338427112795
1116,1116,-4.45,11.242356137919238,1119485.89977477,876342.8905894345,18.55954985131601
1117,1117,-4.5,11.695369006850285,1161566.14514594,912376.27980299,18.574227751591394
1118,1118,-4.55,11.755718104799495,1168188.38071678,916789.1228681686,18.5682510031695
1119,1119,-4.6,11.739567579472249,1163730.67385868,915486.9856062104,18.567386774292203
1120,1120,-4.65,11.882795119482116,1176284.95508675,925739.0656376106,18.549008127361898
1121,1121,-4.7,11.796867916773524,1165231.71537272,918494.8056710714,18.5379069248158
1122,1122,-4.75,12.008074540078663,1183224.58463312,933659.7475182912,18.5125383044009
1123,1123,-4.8,12.048832697697284,1183280.86993935,934944.8659743771,18.475310103080204
1124,1124,-4.85,12.042398235399618,1179557.45621415,933416.0246800144,18.454954427997603
1125,1125,-4.9,11.966466936039494,1168140.22398494,926965.517362281,18.4437124793907
1126,1126,-4.95,12.118975715752097,1182813.05241125,938372.5374602288,18.4357191539071
1127,1127,-5.0,12.264022128740445,1191077.73420574,947295.0587801492,18.39090309843289
1128,1128,-5.091666666666669,0.0,0.0,0.0,0.0
1129,1129,-5.18333333333333,0.0,0.0,0.0,0.0
1130,1130,-5.275,0.0,0.0,0.0,0.0
1131,1131,-5.36666666666667,0.0,0.0,0.0,0.0
1132,1132,-5.45833333333333,0.0,0.0,0.0,0.0
1133,1133,-5.55,0.0,0.0,0.0,0.0
1134,1134,-5.64166666666667,0.0,0.0,0.0,0.0
1135,1135,-5.73333333333333,0.0,0.0,0.0,0.0
1136,1136,-5.825,0.0,0.0,0.0,0.0
1137,1137,-5.91666666666667,0.0,0.0,0.0,0.0
1138,1138,-6.00833333333333,0.0,0.0,0.0,0.0
1139,1139,-6.1,0.0,0.0,0.0,0.0
1140,1140,-6.19166666666667,0.0,0.0,0.0,0.0
1141,1141,-6.2833333333333306,0.0,0.0,0.0,0.0
1142,1142,-6.375,0.0,0.0,0.0,0.0
1143,1143,-6.466666666666669,0.0,0.0,0.0,0.0
1144,1144,-6.55833333333333,0.0,0.0,0.0,0.0
1145,1145,-6.65,0.0,0.0,0.0,0.0
1146,1146,-6.74166666666667,0.0,0.0,0.0,0.0
1147,1147,-6.83333333333333,0.0,0.0,0.0,0.0
1148,1148,-6.925,0.0,0.0,0.0,0.0
1149,1149,-7.01666666666667,0.0,0.0,0.0,0.0
1150,1150,-7.10833333333333,0.0,0.0,0.0,0.0
1151,1151,-7.2,0.0,0.0,0.0,0.0
1152,1152,-7.2,0.0006679316318830009,63.2360521380506,34.35760254478933,12.247333660814107
1153,1153,-7.2,0.0015224440978700846,144.144801225719,117.47559518808788,18.372024198339005
1154,1154,-7.2,0.003406775695599942,386.48174581841903,262.9042196818287,18.374042899928703
1155,1155,-7.2,0.005479551623334278,658.132772028104,422.95549866561964,18.378089500907603
1156,1156,-7.2,0.00813893642987365,977.8484948448372,628.4174739872029,18.3836314955115
1157,1157,-7.2,0.0107181427415202,1288.26368123762,827.9206885991583,18.391616740871207
1158,1158,-7.2,0.013068782261396432,1571.60333626056,1010.0176544038072,18.401132492353
1159,1159,-7.2,0.01522695466083019,1832.22120185094,1177.5103711297556,18.4120606134691
1160,1160,-7.2,0.017356149423013445,2089.80682982055,1343.0545276485852,18.424299062058708
1161,1161,-7.2,0.0194759596192092,2346.7589569310003,1508.1923883965985,18.4377783087278
1162,1162,-7.2,0.02160145473335985,2604.93572807836,1674.119203385029,18.452452172778802
1163,1163,-7.2,0.02369862500703701,2860.27433582799,1838.2221727335325,18.46824217687629
1164,1164,-7.1583333333333306,0.02425861004507044,2930.46584660313,1883.3369987647336,18.4847182217508
1165,1165,-7.11666666666667,0.024790560206163995,2997.4314381282697,1926.3776036877264,18.501450971540393
1166,1166,-7.075,0.025233516079293614,3053.7805941492798,1962.597444307344,18.518430183057703
1167,1167,-7.0333333333333306,0.02566171459852587,3108.47468060248,1997.7533681643708,18.535611173697006
1168,1168,-6.99166666666667,0.026046198674831374,3157.9966529096,2029.5847681501864,18.552974836751897
1169,1169,-6.95,0.026374384807242385,3200.80069792699,2057.100073510363,18.57050829309531
1170,1170,-6.9083333333333306,0.026702599463405183,3243.70938961557,2084.681328781071,18.588178952729212
1171,1171,-6.86666666666667,0.026978226906961698,3280.32283753295,2108.216887880666,18.605981913022607
1172,1172,-6.825,0.027178223156852373,3307.81243994234,2125.8905731210643,18.6238967591987
1173,1173,-6.7833333333333306,0.027393062331895958,3337.17256345209,2144.76549404376,18.641889861587295
1174,1174,-6.74166666666667,0.02755166061054871,3359.7385987019898,2159.273528228398,18.6599549146394
1175,1175,-6.7,0.027699041124081208,3380.9831032329,2172.932823742327,18.678081877141107
1176,1176,-6.74166666666667,0.027742619305489196,3389.585832174849,2178.4668493994445,18.69623691544211
1177,1177,-6.7833333333333306,0.027722142152644527,3390.3629487850103,2178.972947235463,18.714393708049702
1178,1178,-6.825,0.02771100995877981,3392.2759317621308,2180.2076499149653,18.73252040527289
1179,1179,-6.86666666666667,0.027626648614193557,3385.20673198982,2175.669585692197,18.750611963689792
1180,1180,-6.9083333333333306,0.027519271812299528,3375.28384931271,2169.2984470865704,18.768651793608207
1181,1181,-6.95,0.02744595709032245,3369.50787365565,2165.5915550724235,18.78662985681829
1182,1182,-6.99166666666667,0.02727120719817288,3351.23740800043,2153.853672628904,18.804532534270802
1183,1183,-7.0333333333333306,0.0271316632890135,3337.24064497111,2144.863924347569,18.8223582649359
1184,1184,-7.075,0.026926812404761368,3315.15453646539,2130.674668900768,18.8400871580966
1185,1185,-7.11666666666667,0.026708319545933203,3291.32026444586,2115.361794753145,18.857703470004004
1186,1186,-7.1583333333333306,0.026475040809455848,3265.59135735926,2098.8311001226543,18.875200008262606
1187,1187,-7.2,0.0262150073606306,3236.4843483172804,2080.1285540693398,18.8925639629471
1188,1188,-7.341666666666669,0.0278775020310998,3444.94701324534,2214.1155431259594,18.910244067880896
1189,1189,-7.48333333333333,0.02954480064566737,3654.53211934081,2348.824837324736,18.928677691682203
1190,1190,-7.625,0.031212872496324595,3864.76290407046,2483.949717785131,18.9478427383539
1191,1191,-7.76666666666667,0.032935283524543724,4082.2986576482203,2623.7713403165403,18.96772686090861
1192,1192,-7.90833333333333,0.035149403609578585,4361.51500273814,2803.238634814379,18.988594446934396
1193,1193,-8.05,0.03716703978757937,4617.18612289869,2967.5728773407536,19.010525853919106
1194,1194,-8.19166666666667,0.0419579117246266,5218.93566384504,3354.276007076325,19.034244358573105
1195,1195,-8.33333333333333,0.04746927250534298,5913.359677885191,3800.6546095868407,19.0632322011147
1196,1196,-8.475,0.05250547459116635,6551.96420806303,4211.153343715772,19.096209792116696
1197,1197,-8.61666666666667,0.05731138583068358,7165.26874040915,4605.373193387275,19.1326280302563
1198,1198,-8.75833333333333,0.0706452768671611,8852.39229184708,5689.825197419424,19.1763744892278
1199,1199,-8.9,0.08030791992106408,10090.6930277657,6485.737616799072,19.2287789748864
1200,1200,-9.175,5.931956731388523,582523.4561093689,476928.730409953,19.142833429743703
1201,1201,-9.45,1.8633149869670818,207129.32337325305,151575.40834768006,19.3683747473456
1202,1202,-9.725,1.7618783219215022,201850.65170134,146672.92310546953,19.820962727343908
1203,1203,-10.0,1.7864572950401485,207735.937483389,152016.35685361185,20.260417520150106
1204,1204,-10.275,1.8237920291338885,214747.825571712,158401.10925584903,20.6791943491121
1205,1205,-10.55,1.8899838139775815,224623.267252618,167290.5336676985,21.074825694334
1206,1206,-10.825,1.9449914932297283,233303.58455720101,175190.48640295764,21.44586272861711
1207,1207,-11.1,2.004528980030208,242428.399988789,183468.1374483652,21.7920969483814
1208,1208,-11.375,2.0709057340348656,252167.54622143199,192336.34189603355,22.113206972912003
1209,1209,-11.65,2.139274248250974,262064.539972283,201338.17555191767,22.4083755904076
1210,1210,-11.925,2.2120783985049917,272320.41916397103,210687.9066245844,22.677219453646092
1211,1211,-12.2,2.2913239544073654,283239.953277907,220556.3953671372,22.918377546464495
1212,1212,-12.3833333333333,10.062456113374603,1071920.83287715,947732.9324055013,22.4250119105474
1213,1213,-12.566666666666698,6.9562475080195965,750890.2218943241,639571.1983794479,21.890948615824104
1214,1214,-12.75,6.611374969059487,704404.963517892,598930.1082044113,21.569251083579392
1215,1215,-12.933333333333302,6.517062094467537,686594.5615217211,583469.188896514,21.316543165897397
1216,1216,-13.1166666666667,6.4290602401607355,671079.355960118,569991.2209022971,21.109180872994106
1217,1217,-13.3,6.256380986234487,648557.558272109,550663.1798111292,20.95624949885329
1218,1218,-13.483333333333302,6.180837232191969,637460.371530737,541067.5828718564,20.84274510555311
1219,1219,-13.666666666666698,6.106341207981193,627494.419794263,532441.0511262477,20.7606608477574
1220,1220,-13.85,6.053031930763616,620278.307409137,526196.4346587057,20.697869568172703
1221,1221,-14.033333333333301,6.002786618173639,613877.746477167,520663.2338655629,20.651648062808405
1222,1222,-14.216666666666699,5.963728319313304,609015.388966339,516439.37235185097,20.618269099157708
1223,1223,-14.4,5.925553456947847,604528.213094309,512562.05457428365,20.595305621512104
1224,1224,-14.45,11.812805123819587,1051738.03659639,972631.2906811784,19.6040547783738
1225,1225,-14.5,7.117381435115143,695811.268545337,603715.0234396813,20.1958646670758
1226,1226,-14.55,6.920875688365607,681880.043887328,590338.0240897868,20.309087856991
1227,1227,-14.6,6.631373802192055,658681.9112197029,568680.7201673569,20.418117799913595
1228,1228,-14.65,6.4283992026715655,642829.665893547,554722.0180589166,20.545810364658003
1229,1229,-14.7,6.316237280459533,635768.051366501,548318.2204388753,20.669261056933106
1230,1230,-14.75,6.2229016305775575,630174.749538371,543274.3681745154,20.78629033857089
1231,1231,-14.8,6.13938611926402,625285.623835839,538748.4390034488,20.8935283375435
1232,1232,-14.85,6.07224146533299,621606.689156867,535387.1140379382,20.9927624119926
1233,1233,-14.9,6.0081518084754855,617969.8733872339,532042.569482966,21.084154711129397
1234,1234,-14.95,5.949549490905542,614618.972658813,528986.1988437796,21.16951798708961
1235,1235,-15.0,5.8909067883940125,611007.589411561,525768.48864758,21.250204422543
1236,1236,-14.908333333333301,29.09641995042616,2228121.28681895,1871611.0342767956,15.315343797864097
1237,1237,-14.816666666666698,29.67629395410785,2222143.26927969,1869371.9622837675,14.998118132163398
1238,1238,-14.725,28.779496610073966,2152560.38479292,1811662.5408120302,14.988039222752604
1239,1239,-14.6333333333333,28.103717409009857,1997125.02124223,1681112.3915977129,14.242416735018494
1240,1240,-14.541666666666698,27.539852364371,1896409.20708135,1596074.2855301818,13.798828040292404
1241,1241,-14.45,27.381766957092506,1843075.54142909,1550072.909642297,13.478493884802607
1242,1242,-14.358333333333302,27.211046960605287,1796892.16075855,1510541.302194461,13.217157411082608
1243,1243,-14.266666666666698,27.0507767619182,1762231.89279544,1480338.561581785,13.029628146485207
1244,1244,-14.175,26.775541289988475,1728627.26387976,1451227.9184691857,12.904704821320395
1245,1245,-14.083333333333302,26.425064210674552,1697542.47300174,1424654.244900179,12.836426391950893
1246,1246,-13.9916666666667,25.05523770498211,1614410.12542375,1354452.6378149537,12.871110108252909
1247,1247,-13.9,25.761765944330648,1661291.26332968,1392581.4393148285,12.8705077934939
1248,1248,-13.9,24.053027407713753,1543667.61532152,1281760.8904698414,12.6878483620615
1249,1249,-13.9,25.28828651017546,1588068.99970542,1314233.9388061913,12.373825424944995
1250,1250,-13.9,25.246056031660576,1558386.46172384,1283501.9256977765,12.104690578657793
1251,1251,-13.9,24.80986564165511,1512517.53982811,1242812.0812247335,11.927014948844388
1252,1252,-13.9,25.13663718069398,1523027.60291041,1246513.774149821,11.807028589852195
1253,1253,-13.9,24.70607113917173,1486415.72774884,1213437.4259140668,11.694035494725297
1254,1254,-13.9,23.596634071013387,1412731.32950756,1152757.5889547132,11.631578121789206
1255,1255,-13.9,23.499243393084665,1404535.52540164,1143861.4296442282,11.589648010507787
1256,1256,-13.9,23.90799246496634,1426205.75186538,1163295.72172753,11.585045136924592
1257,1257,-13.9,24.70608541204813,1477252.56387328,1193959.9504227357,11.506322184632706
1258,1258,-13.9,17.636894984214152,1122296.82564613,901554.6224399869,12.170842014869294
1259,1259,-13.9,23.542072045247693,1470233.21880324,1190997.9191703731,12.045283549841402
1260,1260,-13.716666666666699,19.081519039852786,1206896.51703999,977904.684311462,12.202091885834605
1261,1261,-13.533333333333301,23.385254007436046,1488229.74538571,1203759.8179969937,12.255991762344706
1262,1262,-13.35,22.125042696524762,1380686.90770454,1107272.3360024309,11.915740642533507
1263,1263,-13.166666666666698,21.518279074175414,1332666.05364618,1065760.6134378577,11.792417327347893
1264,1264,-12.983333333333302,21.289964812954246,1321979.28188437,1053955.8323070859,11.786861417560004
1265,1265,-12.8,21.604168929122515,1347369.84387432,1072482.354939203,11.819614190665504
1266,1266,-12.6166666666667,20.875528306816527,1315269.14846083,1042148.4212970941,11.886193865488211
1267,1267,-12.433333333333302,20.787710352147325,1317722.04601227,1043498.5952628995,11.951871672365401
1268,1268,-12.25,16.78641377288046,1122977.71249984,881554.9076850142,12.503803878490501
1269,1269,-12.066666666666698,15.972434407220767,1101083.93944847,869373.5972821391,12.9594342578754
1270,1270,-11.8833333333333,18.972294038572517,1307273.42862582,1032239.2817305577,12.954219297635687
1271,1271,-11.7,9.387189499618305,691226.464787721,537837.6244144826,13.641631208867194
1272,1272,-11.5083333333333,18.854430094413853,1407888.74171803,1111570.7320194596,14.037003334207597
1273,1273,-11.316666666666698,17.914680060906697,1303469.15769704,1023766.3020891588,13.606376481247793
1274,1274,-11.125,12.54696795401954,944289.9699058959,736736.3326780363,13.980542007058704
1275,1275,-10.933333333333302,15.145249433298376,1176690.4192571002,922114.7724192095,14.496369786263301
1276,1276,-10.7416666666667,16.895001892724245,1303328.98675411,1018495.0253680544,14.353287268245495
1277,1277,-10.55,16.474132063252686,1245770.53565331,965168.1246550337,13.949258969112707
1278,1278,-10.3583333333333,12.133499378578115,945506.949655393,727976.681676055,14.285061213045807
1279,1279,-10.1666666666667,15.98010646489409,1263719.72237601,974523.7093687551,14.5198941647443
1280,1280,-9.975,12.02088154528492,974242.112519076,745789.7339958937,14.771710678272711
1281,1281,-9.78333333333333,15.877686487890749,1285951.79318998,985431.0124073052,14.777117038082892
1282,1282,-9.59166666666667,15.603462961060867,1251213.71819086,951979.8791245123,14.5263828002586
