,tout,q,qt,c,PLRs,PLR,hourindex
1805,-22.5,0.0,0.0,0.0,0.0,0.0,6
1806,-22.55,0.0,0.0,0.0,0.0,0.0,6
1807,-22.6,0.0,0.0,0.0,0.0,0.0,6
1808,-22.65,0.0,0.0,0.0,0.0,0.0,6
1809,-22.7,0.0,0.0,0.0,0.0,0.0,6
1810,-22.75,0.0,0.0,0.0,0.0,0.0,6
1811,-22.8,0.0,0.0,0.0,0.0,0.0,6
1812,-22.7083333333333,0.0,0.0,0.0,0.0,0.0,7
1813,-22.6166666666667,0.0,0.0,0.0,0.0,0.0,7
1814,-22.525,0.0,0.0,0.0,0.0,0.0,7
1815,-22.4333333333333,0.0,0.0,0.0,0.0,0.0,7
1816,-22.341666666666697,0.0,0.0,0.0,0.0,0.0,7
1817,-22.25,0.0,0.0,0.0,0.0,0.0,7
1818,-22.158333333333303,0.0,0.0,0.0,0.0,0.0,7
1819,-22.0666666666667,0.0,0.0,0.0,0.0,0.0,7
1820,-21.975,0.0,0.0,0.0,0.0,0.0,7
1821,-21.8833333333333,0.0,0.0,0.0,0.0,0.0,7
1822,-21.7916666666667,0.0,0.0,0.0,0.0,0.0,7
1823,-21.7,0.0,0.0,0.0,0.0,0.0,7
1824,-21.4166666666667,0.0,0.0,0.0,0.0,0.0,8
1825,-21.1333333333333,0.0,0.0,0.0,0.0,0.0,8
1826,-20.85,0.0,0.0,0.0,0.0,0.0,8
1827,-20.5666666666667,0.0,0.0,0.0,0.0,0.0,8
1828,-20.283333333333303,0.0,0.0,0.0,0.0,0.0,8
1829,-20.0,0.0,0.0,0.0,0.0,0.0,8
1830,-19.716666666666697,0.0,0.0,0.0,0.0,0.0,8
1831,-19.4333333333333,0.0,0.0,0.0,0.0,0.0,8
1832,-19.15,0.0,0.0,0.0,0.0,0.0,8
1833,-18.8666666666667,0.0,0.0,0.0,0.0,0.0,8
1834,-18.5833333333333,0.0,0.0,0.0,0.0,0.0,8
1835,-18.3,0.0,0.0,0.0,0.0,0.0,8
1836,-18.1166666666667,0.0,0.0,0.0,0.0,0.0,9
1837,-17.9333333333333,0.0,0.0,0.0,0.0,0.0,9
1838,-17.75,0.0,0.0,0.0,0.0,0.0,9
1839,-17.5666666666667,0.0,0.0,0.0,0.0,0.0,9
1840,-17.3833333333333,0.0,0.0,0.0,0.0,0.0,9
1841,-17.2,0.0,0.0,0.0,0.0,0.0,9
1842,-17.016666666666698,0.0,0.0,0.0,0.0,0.0,9
1843,-16.8333333333333,0.0,0.0,0.0,0.0,0.0,9
1844,-16.65,0.0,0.0,0.0,0.0,0.0,9
1845,-16.466666666666697,0.0,0.0,0.0,0.0,0.0,9
1846,-16.283333333333303,0.0,0.0,0.0,0.0,0.0,9
1847,-16.1,0.0,0.0,0.0,0.0,0.0,9
1848,-15.958333333333302,0.0,0.0,0.0,0.0,0.0,10
1849,-15.816666666666698,0.0,0.0,0.0,0.0,0.0,10
1850,-15.675,0.0,0.0,0.0,0.0,0.0,10
1851,-15.533333333333301,0.0,0.0,0.0,0.0,0.0,10
1852,-15.391666666666698,0.0,0.0,0.0,0.0,0.0,10
1853,-15.25,0.0,0.0,0.0,0.0,0.0,10
1854,-15.108333333333302,0.0,0.0,0.0,0.0,0.0,10
1855,-14.966666666666699,0.0,0.0,0.0,0.0,0.0,10
1856,-14.825,0.0,0.0,0.0,0.0,0.0,10
1857,-14.683333333333302,0.0,0.0,0.0,0.0,0.0,10
1858,-14.541666666666698,0.0,0.0,0.0,0.0,0.0,10
1859,-14.4,0.0,0.0,0.0,0.0,0.0,10
1860,-14.4,0.0,0.0,0.0,0.0,0.0,11
1861,-14.4,0.0,0.0,0.0,0.0,0.0,11
1862,-14.4,0.0,0.0,0.0,0.0,0.0,11
1863,-14.4,0.0,0.0,0.0,0.0,0.0,11
1864,-14.4,0.0,0.0,0.0,0.0,0.0,11
1865,-14.4,0.0,0.0,0.0,0.0,0.0,11
1866,-14.4,0.14853849567910887,1248.4155728824092,728.9525282690599,5.382697864667092e-08,0.000452397461523262,11
1867,-14.4,0.2475621033587889,3467.8210358187443,1215.09453488038,8.971088599150684e-08,0.0012566596153548147,11
1868,-14.4,0.247555621702875,3467.8210358559104,1215.21452671013,8.97085371865531e-08,0.0012566596153682828,11
1869,-14.4,0.07606317509456159,138.71362233015998,242.96656479977,2.7563567834010264e-08,5.0266667593685766e-05,11
1870,-14.4,0.0,0.0,0.0,0.0,0.0,11
1871,-14.4,0.0,0.0,0.0,0.0,0.0,11
1872,-14.308333333333302,0.0,0.0,0.0,0.0,0.0,12
1873,-14.216666666666699,0.0,0.0,0.0,0.0,0.0,12
1874,-14.125,0.0,0.0,0.0,0.0,0.0,12
1875,-14.033333333333301,0.0,0.0,0.0,0.0,0.0,12
1876,-13.941666666666698,0.0,0.0,0.0,0.0,0.0,12
1877,-13.85,0.0,0.0,0.0,0.0,0.0,12
1878,-13.7583333333333,0.0,0.0,0.0,0.0,0.0,12
1879,-13.666666666666698,0.0,0.0,0.0,0.0,0.0,12
1880,-13.575,0.0,0.0,0.0,0.0,0.0,12
1881,-13.483333333333302,0.0,0.0,0.0,0.0,0.0,12
1882,-13.391666666666698,0.0,0.0,0.0,0.0,0.0,12
1883,-13.3,0.0,0.0,0.0,0.0,0.0,12
1884,-13.2583333333333,0.0,0.0,0.0,0.0,0.0,13
1885,-13.216666666666699,0.0,0.0,0.0,0.0,0.0,13
1886,-13.175,0.0,0.0,0.0,0.0,0.0,13
1887,-13.1333333333333,0.0,0.0,0.0,0.0,0.0,13
1888,-13.091666666666699,0.0,0.0,0.0,0.0,0.0,13
1889,-13.05,0.0,0.0,0.0,0.0,0.0,13
1890,-13.0083333333333,0.0,0.0,0.0,0.0,0.0,13
1891,-12.966666666666699,0.0,0.0,0.0,0.0,0.0,13
1892,-12.925,0.0,0.0,0.0,0.0,0.0,13
1893,-12.8833333333333,0.0,0.0,0.0,0.0,0.0,13
1894,-12.841666666666699,0.0,0.0,0.0,0.0,0.0,13
1895,-12.8,0.0,0.0,0.0,0.0,0.0,13
1896,-12.841666666666699,0.0,0.0,0.0,0.0,0.0,14
1897,-12.8833333333333,0.0,0.0,0.0,0.0,0.0,14
1898,-12.925,0.0,0.0,0.0,0.0,0.0,14
1899,-12.966666666666699,0.0,0.0,0.0,0.0,0.0,14
1900,-13.0083333333333,0.0,0.0,0.0,0.0,0.0,14
1901,-13.05,0.0,0.0,0.0,0.0,0.0,14
1902,-13.091666666666699,0.0,0.0,0.0,0.0,0.0,14
1903,-13.1333333333333,0.0,0.0,0.0,0.0,0.0,14
1904,-13.175,0.0,0.0,0.0,0.0,0.0,14
1905,-13.216666666666699,0.0,0.0,0.0,0.0,0.0,14
1906,-13.2583333333333,0.0,0.0,0.0,0.0,0.0,14
1907,-13.3,0.0,0.0,0.0,0.0,0.0,14
1908,-13.35,0.0,0.0,0.0,0.0,0.0,15
1909,-13.4,0.0,0.0,0.0,0.0,0.0,15
1910,-13.45,0.0,0.0,0.0,0.0,0.0,15
1911,-13.5,0.0,0.0,0.0,0.0,0.0,15
1912,-13.55,0.0,0.0,0.0,0.0,0.0,15
1913,-13.6,0.0,0.0,0.0,0.0,0.0,15
1914,-13.65,0.0,0.0,0.0,0.0,0.0,15
1915,-13.7,0.0,0.0,0.0,0.0,0.0,15
1916,-13.75,0.0,0.0,0.0,0.0,0.0,15
1917,-13.8,0.0,0.0,0.0,0.0,0.0,15
1918,-13.85,0.0,0.0,0.0,0.0,0.0,15
1919,-13.9,0.0,0.0,0.0,0.0,0.0,15
1920,-14.083333333333302,0.0,0.0,0.0,0.0,0.0,16
1921,-14.266666666666698,0.0,0.0,0.0,0.0,0.0,16
1922,-14.45,0.0,0.0,0.0,0.0,0.0,16
1923,-14.6333333333333,0.0,0.0,0.0,0.0,0.0,16
1924,-14.816666666666698,0.0,0.0,0.0,0.0,0.0,16
1925,-15.0,0.0,0.0,0.0,0.0,0.0,16
1926,-15.183333333333302,0.0,0.0,0.0,0.0,0.0,16
1927,-15.3666666666667,0.20493475850138496,1248.4205493914203,728.766493188392,7.426370396025333e-08,0.00045239926489714873,16
1928,-15.55,0.13662743094817728,554.8535775121672,485.930144252074,4.95106791985061e-08,0.00020106633995605285,16
1929,-15.733333333333302,0.0,0.0,0.0,0.0,0.0,16
1930,-15.916666666666698,0.0,0.0,0.0,0.0,0.0,16
1931,-16.1,0.0,0.0,0.0,0.0,0.0,16
1932,-16.15,0.0,0.0,0.0,0.0,0.0,17
1933,-16.2,0.0,0.0,0.0,0.0,0.0,17
1934,-16.25,0.0,0.0,0.0,0.0,0.0,17
1935,-16.3,0.0,0.0,0.0,0.0,0.0,17
1936,-16.35,0.0,0.0,0.0,0.0,0.0,17
1937,-16.4,0.0,0.0,0.0,0.0,0.0,17
1938,-16.45,0.0,0.0,0.0,0.0,0.0,17
1939,-16.5,0.0,0.0,0.0,0.0,0.0,17
1940,-16.55,0.0,0.0,0.0,0.0,0.0,17
1941,-16.6,0.0,0.0,0.0,0.0,0.0,17
1942,-16.65,0.0,0.0,0.0,0.0,0.0,17
1943,-16.7,0.0,0.0,0.0,0.0,0.0,17
1944,-16.8333333333333,0.0,0.0,0.0,0.0,0.0,18
1945,-16.966666666666697,0.0,0.0,0.0,0.0,0.0,18
1946,-17.1,0.0,0.0,0.0,0.0,0.0,18
1947,-17.233333333333302,0.0,0.0,0.0,0.0,0.0,18
1948,-17.3666666666667,0.0,0.0,0.0,0.0,0.0,18
1949,-17.5,0.0,0.0,0.0,0.0,0.0,18
1950,-17.6333333333333,0.0,0.0,0.0,0.0,0.0,18
1951,-17.766666666666698,0.0,0.0,0.0,0.0,0.0,18
1952,-17.9,0.0,0.0,0.0,0.0,0.0,18
1953,-18.033333333333303,0.0,0.0,0.0,0.0,0.0,18
1954,-18.1666666666667,0.0,0.0,0.0,0.0,0.0,18
1955,-18.3,0.0,0.0,0.0,0.0,0.0,18
1956,-18.3,0.0,0.0,0.0,0.0,0.0,19
1957,-18.3,0.0,0.0,0.0,0.0,0.0,19
1958,-18.3,0.0,0.0,0.0,0.0,0.0,19
1959,-18.3,0.0,0.0,0.0,0.0,0.0,19
1960,-18.3,0.0,0.0,0.0,0.0,0.0,19
1961,-18.3,0.0,0.0,0.0,0.0,0.0,19
1962,-18.3,0.0,0.0,0.0,0.0,0.0,19
1963,-18.3,0.0,0.0,0.0,0.0,0.0,19
1964,-18.3,0.0,0.0,0.0,0.0,0.0,19
1965,-18.3,0.0,0.0,0.0,0.0,0.0,19
1966,-18.3,0.0,0.0,0.0,0.0,0.0,19
1967,-18.3,0.0,0.0,0.0,0.0,0.0,19
1968,-18.391666666666698,0.0,0.0,0.0,0.0,0.0,20
1969,-18.483333333333302,0.0,0.0,0.0,0.0,0.0,20
1970,-18.575,0.0,0.0,0.0,0.0,0.0,20
1971,-18.6666666666667,0.0,0.0,0.0,0.0,0.0,20
1972,-18.7583333333333,0.0,0.0,0.0,0.0,0.0,20
1973,-18.85,0.0,0.0,0.0,0.0,0.0,20
1974,-18.9416666666667,0.0,0.0,0.0,0.0,0.0,20
1975,-19.033333333333303,0.0,0.0,0.0,0.0,0.0,20
1976,-19.125,0.0,0.0,0.0,0.0,0.0,20
1977,-19.216666666666697,0.0,0.0,0.0,0.0,0.0,20
1978,-19.3083333333333,0.0,0.0,0.0,0.0,0.0,20
1979,-19.4,0.0,0.0,0.0,0.0,0.0,20
1980,-19.45,0.0,0.0,0.0,0.0,0.0,21
1981,-19.5,0.0,0.0,0.0,0.0,0.0,21
1982,-19.55,0.0,0.0,0.0,0.0,0.0,21
1983,-19.6,0.0,0.0,0.0,0.0,0.0,21
1984,-19.65,0.0,0.0,0.0,0.0,0.0,21
1985,-19.7,0.0,0.0,0.0,0.0,0.0,21
1986,-19.75,0.0,0.0,0.0,0.0,0.0,21
1987,-19.8,0.0,0.0,0.0,0.0,0.0,21
1988,-19.85,0.0,0.0,0.0,0.0,0.0,21
1989,-19.9,0.0,0.0,0.0,0.0,0.0,21
1990,-19.95,0.0,0.0,0.0,0.0,0.0,21
1991,-20.0,0.0,0.0,0.0,0.0,0.0,21
1992,-19.95,0.0,0.0,0.0,0.0,0.0,22
1993,-19.9,0.0,0.0,0.0,0.0,0.0,22
1994,-19.85,0.0,0.0,0.0,0.0,0.0,22
1995,-19.8,0.0,0.0,0.0,0.0,0.0,22
1996,-19.75,0.0,0.0,0.0,0.0,0.0,22
1997,-19.7,0.0,0.0,0.0,0.0,0.0,22
1998,-19.65,0.0,0.0,0.0,0.0,0.0,22
1999,-19.6,0.0,0.0,0.0,0.0,0.0,22
2000,-19.55,0.0,0.0,0.0,0.0,0.0,22
2001,-19.5,0.0,0.0,0.0,0.0,0.0,22
2002,-19.45,0.0,0.0,0.0,0.0,0.0,22
2003,-19.4,0.0,0.0,0.0,0.0,0.0,22
2004,-19.45,0.0,0.0,0.0,0.0,0.0,23
2005,-19.5,0.0,0.0,0.0,0.0,0.0,23
2006,-19.55,0.0,0.0,0.0,0.0,0.0,23
2007,-19.6,0.0,0.0,0.0,0.0,0.0,23
2008,-19.65,0.0,0.0,0.0,0.0,0.0,23
2009,-19.7,0.0,0.0,0.0,0.0,0.0,23
2010,-19.75,0.0,0.0,0.0,0.0,0.0,23
2011,-19.8,0.0,0.0,0.0,0.0,0.0,23
2012,-19.85,0.0,0.0,0.0,0.0,0.0,23
2013,-19.9,0.0,0.0,0.0,0.0,0.0,23
2014,-19.95,0.0,0.0,0.0,0.0,0.0,23
2015,-20.0,0.0,0.0,0.0,0.0,0.0,23
2016,-20.091666666666697,0.0,0.0,0.0,0.0,0.0,0
2017,-20.1833333333333,0.0,0.0,0.0,0.0,0.0,0
2018,-20.275,0.0,0.0,0.0,0.0,0.0,0
2019,-20.3666666666667,0.0,0.0,0.0,0.0,0.0,0
2020,-20.4583333333333,0.0,0.0,0.0,0.0,0.0,0
2021,-20.55,0.0,0.0,0.0,0.0,0.0,0
2022,-20.641666666666698,0.0,0.0,0.0,0.0,0.0,0
2023,-20.733333333333302,0.0,0.0,0.0,0.0,0.0,0
2024,-20.825,0.0,0.0,0.0,0.0,0.0,0
2025,-20.9166666666667,0.0,0.0,0.0,0.0,0.0,0
2026,-21.0083333333333,0.0,0.0,0.0,0.0,0.0,0
2027,-21.1,0.0,0.0,0.0,0.0,0.0,0
2028,-21.1,0.0,0.0,0.0,0.0,0.0,1
2029,-21.1,0.0,0.0,0.0,0.0,0.0,1
2030,-21.1,0.0,0.0,0.0,0.0,0.0,1
2031,-21.1,0.0,0.0,0.0,0.0,0.0,1
2032,-21.1,0.0,0.0,0.0,0.0,0.0,1
2033,-21.1,0.0,0.0,0.0,0.0,0.0,1
2034,-21.1,0.0,0.0,0.0,0.0,0.0,1
2035,-21.1,0.0,0.0,0.0,0.0,0.0,1
2036,-21.1,0.0,0.0,0.0,0.0,0.0,1
2037,-21.1,0.0,0.0,0.0,0.0,0.0,1
2038,-21.1,0.0,0.0,0.0,0.0,0.0,1
2039,-21.1,0.0,0.0,0.0,0.0,0.0,1
2040,-21.1,0.0,0.0,0.0,0.0,0.0,2
2041,-21.1,0.0,0.0,0.0,0.0,0.0,2
2042,-21.1,0.0,0.0,0.0,0.0,0.0,2
2043,-21.1,0.0,0.0,0.0,0.0,0.0,2
2044,-21.1,0.0,0.0,0.0,0.0,0.0,2
2045,-21.1,0.0,0.0,0.0,0.0,0.0,2
2046,-21.1,0.0,0.0,0.0,0.0,0.0,2
2047,-21.1,0.0,0.0,0.0,0.0,0.0,2
2048,-21.1,0.0,0.0,0.0,0.0,0.0,2
2049,-21.1,0.0,0.0,0.0,0.0,0.0,2
2050,-21.1,0.0,0.0,0.0,0.0,0.0,2
2051,-21.1,0.0,0.0,0.0,0.0,0.0,2
2052,-21.1,0.0,0.0,0.0,0.0,0.0,3
2053,-21.1,0.0,0.0,0.0,0.0,0.0,3
2054,-21.1,0.0,0.0,0.0,0.0,0.0,3
2055,-21.1,0.0,0.0,0.0,0.0,0.0,3
2056,-21.1,0.0,0.0,0.0,0.0,0.0,3
2057,-21.1,0.0,0.0,0.0,0.0,0.0,3
2058,-21.1,0.0,0.0,0.0,0.0,0.0,3
2059,-21.1,0.0,0.0,0.0,0.0,0.0,3
2060,-21.1,0.0,0.0,0.0,0.0,0.0,3
2061,-21.1,0.0,0.0,0.0,0.0,0.0,3
2062,-21.1,0.0,0.0,0.0,0.0,0.0,3
2063,-21.1,0.0,0.0,0.0,0.0,0.0,3
2064,-21.15,0.0,0.0,0.0,0.0,0.0,4
2065,-21.2,0.0,0.0,0.0,0.0,0.0,4
2066,-21.25,0.0,0.0,0.0,0.0,0.0,4
2067,-21.3,0.0,0.0,0.0,0.0,0.0,4
2068,-21.35,0.0,0.0,0.0,0.0,0.0,4
2069,-21.4,0.0,0.0,0.0,0.0,0.0,4
2070,-21.45,0.0,0.0,0.0,0.0,0.0,4
2071,-21.5,0.0,0.0,0.0,0.0,0.0,4
2072,-21.55,0.0,0.0,0.0,0.0,0.0,4
2073,-21.6,0.0,0.0,0.0,0.0,0.0,4
2074,-21.65,0.0,0.0,0.0,0.0,0.0,4
2075,-21.7,0.0,0.0,0.0,0.0,0.0,4
2076,-21.7,0.0,0.0,0.0,0.0,0.0,5
2077,-21.7,0.0,0.0,0.0,0.0,0.0,5
2078,-21.7,0.0,0.0,0.0,0.0,0.0,5
2079,-21.7,0.0,0.0,0.0,0.0,0.0,5
2080,-21.7,0.0,0.0,0.0,0.0,0.0,5
2081,-21.7,0.0,0.0,0.0,0.0,0.0,5
2082,-21.7,0.0,0.0,0.0,0.0,0.0,5
2083,-21.7,0.0,0.0,0.0,0.0,0.0,5
2084,-21.7,0.0,0.0,0.0,0.0,0.0,5
2085,-21.7,0.0,0.0,0.0,0.0,0.0,5
2086,-21.7,0.0,0.0,0.0,0.0,0.0,5
2087,-21.7,0.0,0.0,0.0,0.0,0.0,5
2088,-21.7,0.0,0.0,0.0,0.0,0.0,6
2089,-21.7,0.0,0.0,0.0,0.0,0.0,6
2090,-21.7,0.0,0.0,0.0,0.0,0.0,6
2091,-21.7,0.0,0.0,0.0,0.0,0.0,6
2092,-21.7,0.0,0.0,0.0,0.0,0.0,6
2093,-21.7,0.0,0.0,0.0,0.0,0.0,6
2094,-21.7,0.0,0.0,0.0,0.0,0.0,6
2095,-21.7,0.0,0.0,0.0,0.0,0.0,6
2096,-21.7,0.0,0.0,0.0,0.0,0.0,6
2097,-21.7,0.0,0.0,0.0,0.0,0.0,6
2098,-21.7,0.0,0.0,0.0,0.0,0.0,6
2099,-21.7,0.0,0.0,0.0,0.0,0.0,6
2100,-21.65,0.0,0.0,0.0,0.0,0.0,7
2101,-21.6,0.0,0.0,0.0,0.0,0.0,7
2102,-21.55,0.0,0.0,0.0,0.0,0.0,7
2103,-21.5,0.0,0.0,0.0,0.0,0.0,7
2104,-21.45,0.0,0.0,0.0,0.0,0.0,7
2105,-21.4,0.0,0.0,0.0,0.0,0.0,7
2106,-21.35,0.0,0.0,0.0,0.0,0.0,7
2107,-21.3,0.0,0.0,0.0,0.0,0.0,7
2108,-21.25,0.0,0.0,0.0,0.0,0.0,7
2109,-21.2,0.0,0.0,0.0,0.0,0.0,7
2110,-21.15,0.0,0.0,0.0,0.0,0.0,7
2111,-21.1,0.0,0.0,0.0,0.0,0.0,7
2112,-20.775,0.0,0.0,0.0,0.0,0.0,8
2113,-20.45,0.0,0.0,0.0,0.0,0.0,8
2114,-20.125,0.0,0.0,0.0,0.0,0.0,8
2115,-19.8,0.0,0.0,0.0,0.0,0.0,8
2116,-19.475,0.0,0.0,0.0,0.0,0.0,8
2117,-19.15,0.0,0.0,0.0,0.0,0.0,8
2118,-18.825,0.0,0.0,0.0,0.0,0.0,8
2119,-18.5,0.0,0.0,0.0,0.0,0.0,8
2120,-18.175,0.0,0.0,0.0,0.0,0.0,8
2121,-17.85,0.0,0.0,0.0,0.0,0.0,8
2122,-17.525,0.0,0.0,0.0,0.0,0.0,8
2123,-17.2,0.0,0.0,0.0,0.0,0.0,8
2124,-16.966666666666697,0.0,0.0,0.0,0.0,0.0,9
2125,-16.733333333333302,0.0,0.0,0.0,0.0,0.0,9
2126,-16.5,0.0,0.0,0.0,0.0,0.0,9
2127,-16.266666666666698,0.0,0.0,0.0,0.0,0.0,9
2128,-16.033333333333303,0.0,0.0,0.0,0.0,0.0,9
2129,-15.8,0.0,0.0,0.0,0.0,0.0,9
2130,-15.566666666666698,0.0,0.0,0.0,0.0,0.0,9
2131,-15.333333333333302,0.0,0.0,0.0,0.0,0.0,9
2132,-15.1,0.0,0.0,0.0,0.0,0.0,9
2133,-14.8666666666667,0.0,0.0,0.0,0.0,0.0,9
2134,-14.6333333333333,0.0,0.0,0.0,0.0,0.0,9
2135,-14.4,0.0,0.0,0.0,0.0,0.0,9
2136,-14.266666666666698,0.0,0.0,0.0,0.0,0.0,10
2137,-14.1333333333333,0.0,0.0,0.0,0.0,0.0,10
2138,-14.0,0.0,0.0,0.0,0.0,0.0,10
2139,-13.8666666666667,0.0,0.0,0.0,0.0,0.0,10
2140,-13.733333333333302,0.0,0.0,0.0,0.0,0.0,10
2141,-13.6,0.0,0.0,0.0,0.0,0.0,10
2142,-13.466666666666699,0.0,0.0,0.0,0.0,0.0,10
2143,-13.333333333333302,0.0,0.0,0.0,0.0,0.0,10
2144,-13.2,0.0,0.0,0.0,0.0,0.0,10
2145,-13.066666666666698,0.0,0.0,0.0,0.0,0.0,10
2146,-12.933333333333302,0.0,0.0,0.0,0.0,0.0,10
2147,-12.8,0.0,0.0,0.0,0.0,0.0,10
2148,-12.75,0.0,0.0,0.0,0.0,0.0,11
2149,-12.7,0.0,0.0,0.0,0.0,0.0,11
2150,-12.65,0.0,0.0,0.0,0.0,0.0,11
2151,-12.6,0.0,0.0,0.0,0.0,0.0,11
2152,-12.55,0.0,0.0,0.0,0.0,0.0,11
2153,-12.5,0.0,0.0,0.0,0.0,0.0,11
2154,-12.45,0.0,0.0,0.0,0.0,0.0,11
2155,-12.4,0.0,0.0,0.0,0.0,0.0,11
2156,-12.35,0.0,0.0,0.0,0.0,0.0,11
2157,-12.3,0.0,0.0,0.0,0.0,0.0,11
2158,-12.25,0.0,0.0,0.0,0.0,0.0,11
2159,-12.2,0.0,0.0,0.0,0.0,0.0,11
2160,-12.066666666666698,0.0,0.0,0.0,0.0,0.0,12
2161,-11.933333333333302,0.0,0.0,0.0,0.0,0.0,12
2162,-11.8,0.0,0.0,0.0,0.0,0.0,12
2163,-11.666666666666698,0.0,0.0,0.0,0.0,0.0,12
2164,-11.533333333333301,0.0,0.0,0.0,0.0,0.0,12
2165,-11.4,0.0,0.0,0.0,0.0,0.0,12
2166,-11.266666666666698,0.0,0.0,0.0,0.0,0.0,12
2167,-11.1333333333333,0.0,0.0,0.0,0.0,0.0,12
2168,-11.0,0.0,0.0,0.0,0.0,0.0,12
2169,-10.8666666666667,0.0,0.0,0.0,0.0,0.0,12
2170,-10.7333333333333,0.0,0.0,0.0,0.0,0.0,12
2171,-10.6,0.0,0.0,0.0,0.0,0.0,12
2172,-10.55,0.0,0.0,0.0,0.0,0.0,13
2173,-10.5,0.0,0.0,0.0,0.0,0.0,13
2174,-10.45,0.0,0.0,0.0,0.0,0.0,13
2175,-10.4,0.0,0.0,0.0,0.0,0.0,13
2176,-10.35,0.0,0.0,0.0,0.0,0.0,13
2177,-10.3,0.0,0.0,0.0,0.0,0.0,13
2178,-10.25,0.0,0.0,0.0,0.0,0.0,13
2179,-10.2,0.0,0.0,0.0,0.0,0.0,13
2180,-10.15,0.0,0.0,0.0,0.0,0.0,13
2181,-10.1,0.0,0.0,0.0,0.0,0.0,13
2182,-10.05,0.0,0.0,0.0,0.0,0.0,13
2183,-10.0,0.0,0.0,0.0,0.0,0.0,13
2184,-9.95,0.0,0.0,0.0,0.0,0.0,14
2185,-9.9,0.0,0.0,0.0,0.0,0.0,14
2186,-9.85,0.0,0.0,0.0,0.0,0.0,14
2187,-9.8,0.0,0.0,0.0,0.0,0.0,14
2188,-9.75,0.0,0.0,0.0,0.0,0.0,14
2189,-9.7,0.0,0.0,0.0,0.0,0.0,14
2190,-9.65,0.0,0.0,0.0,0.0,0.0,14
2191,-9.6,0.0,0.0,0.0,0.0,0.0,14
2192,-9.55,0.0,0.0,0.0,0.0,0.0,14
2193,-9.5,0.0,0.0,0.0,0.0,0.0,14
2194,-9.45,0.0,0.0,0.0,0.0,0.0,14
2195,-9.4,0.0,0.0,0.0,0.0,0.0,14
2196,-9.4,0.0,0.0,0.0,0.0,0.0,15
2197,-9.4,0.0,0.0,0.0,0.0,0.0,15
2198,-9.4,0.0,0.0,0.0,0.0,0.0,15
2199,-9.4,0.0,0.0,0.0,0.0,0.0,15
2200,-9.4,0.0,0.0,0.0,0.0,0.0,15
2201,-9.4,0.0,0.0,0.0,0.0,0.0,15
2202,-9.4,0.0,0.0,0.0,0.0,0.0,15
2203,-9.4,0.0,0.0,0.0,0.0,0.0,15
2204,-9.4,0.0,0.0,0.0,0.0,0.0,15
2205,-9.4,0.0,0.0,0.0,0.0,0.0,15
2206,-9.4,0.0,0.0,0.0,0.0,0.0,15
2207,-9.4,0.0,0.0,0.0,0.0,0.0,15
2208,-9.45,0.0,0.0,0.0,0.0,0.0,16
2209,-9.5,0.0,0.0,0.0,0.0,0.0,16
2210,-9.55,0.0,0.0,0.0,0.0,0.0,16
2211,-9.6,0.0,0.0,0.0,0.0,0.0,16
2212,-9.65,0.0,0.0,0.0,0.0,0.0,16
2213,-9.7,0.0,0.0,0.0,0.0,0.0,16
2214,-9.75,0.0,0.0,0.0,0.0,0.0,16
2215,-9.8,0.0,0.0,0.0,0.0,0.0,16
2216,-9.85,0.0,0.0,0.0,0.0,0.0,16
2217,-9.9,0.0,0.0,0.0,0.0,0.0,16
2218,-9.95,0.0,0.0,0.0,0.0,0.0,16
2219,-10.0,0.0,0.0,0.0,0.0,0.0,16
2220,-10.0,0.0,0.0,0.0,0.0,0.0,17
2221,-10.0,0.0,0.0,0.0,0.0,0.0,17
2222,-10.0,0.0,0.0,0.0,0.0,0.0,17
2223,-10.0,0.0,0.0,0.0,0.0,0.0,17
2224,-10.0,0.0,0.0,0.0,0.0,0.0,17
2225,-10.0,0.0,0.0,0.0,0.0,0.0,17
2226,-10.0,0.0,0.0,0.0,0.0,0.0,17
2227,-10.0,0.0,0.0,0.0,0.0,0.0,17
2228,-10.0,0.0,0.0,0.0,0.0,0.0,17
2229,-10.0,0.0,0.0,0.0,0.0,0.0,17
2230,-10.0,0.0,0.0,0.0,0.0,0.0,17
2231,-10.0,0.0,0.0,0.0,0.0,0.0,17
2232,-10.0,0.0,0.0,0.0,0.0,0.0,18
2233,-10.0,0.0,0.0,0.0,0.0,0.0,18
2234,-10.0,0.0,0.0,0.0,0.0,0.0,18
2235,-10.0,0.0,0.0,0.0,0.0,0.0,18
2236,-10.0,0.0,0.0,0.0,0.0,0.0,18
2237,-10.0,0.0,0.0,0.0,0.0,0.0,18
2238,-10.0,0.0,0.0,0.0,0.0,0.0,18
2239,-10.0,0.0,0.0,0.0,0.0,0.0,18
2240,-10.0,0.0,0.0,0.0,0.0,0.0,18
2241,-10.0,0.0,0.0,0.0,0.0,0.0,18
2242,-10.0,0.0,0.0,0.0,0.0,0.0,18
2243,-10.0,0.0,0.0,0.0,0.0,0.0,18
2244,-9.95,0.0,0.0,0.0,0.0,0.0,19
2245,-9.9,0.0,0.0,0.0,0.0,0.0,19
2246,-9.85,0.0,0.0,0.0,0.0,0.0,19
2247,-9.8,0.0,0.0,0.0,0.0,0.0,19
2248,-9.75,0.0,0.0,0.0,0.0,0.0,19
2249,-9.7,0.0,0.0,0.0,0.0,0.0,19
